product_name,category_name
캔커피,주류/음료
보틀커피,주류/음료
논카페인커피,주류/음료
액상캡슐커피,주류/음료
액상커피,주류/음료
액상커피액,주류/음료
더치커피,주류/음료
콜드브루더치커피,주류/음료
더치커피우유,주류/음료
기타액상커피,주류/음료
크리머,주류/음료
커피프림,주류/음료
커피크림,주류/음료
커피각설탕,주류/음료
커피슈가,주류/음료
커피설탕,주류/음료
커피플레이버,주류/음료
커피헤이즐넛시럽,주류/음료
커피시나몬,주류/음료
코코아파우더,주류/음료
코코아가루,주류/음료
핫초코가루,주류/음료
믹스코코아/핫초코,주류/음료
초코우유,주류/음료
코코아음료,주류/음료
초코라떼,주류/음료
믹스코코아파우더,주류/음료
믹스핫초코,주류/음료
핫초코믹스,주류/음료
코코아믹스,주류/음료
기타커피/코코아,주류/음료
녹차,주류/음료
현미녹차,주류/음료
녹차티백,주류/음료
현미녹차티백,주류/음료
보리차,주류/음료
보리차티백,주류/음료
유기농보리차,주류/음료
옥수수차,주류/음료
옥수수수염차,주류/음료
옥수수차티백,주류/음료
결명자차,주류/음료
둥글레차,주류/음료
결명자차티백,주류/음료
둥글레차티배,주류/음료
구기자차,주류/음료
우롱차,주류/음료
우엉차,주류/음료
홍차,주류/음료
홍차티백,주류/음료
홍차잎티백,주류/음료
자스민차,주류/음료
페퍼민트차,주류/음료
얼그레이차,주류/음료
국화차,주류/음료
잎차,주류/음료
장미꽃차,주류/음료
십전대보차,주류/음료
십전대보탕,주류/음료
십전대보,주류/음료
과일차,주류/음료
혼합차,주류/음료
인삼청,주류/음료
홍삼청,주류/음료
인삼차,주류/음료
홍삼차,주류/음료
유자차,주류/음료
모과차,주류/음료
유자청,주류/음료
모과청,주류/음료
대추차,주류/음료
대추청,주류/음료
대추차원액,주류/음료
석류차,주류/음료
오디차,주류/음료
레몬차,주류/음료
석류청,주류/음료
오디청,주류/음료
레몬청,주류/음료
꿀차,주류/음료
생강꿀차,주류/음료
도라지꿀차,주류/음료
매실차,주류/음료
매실원액,주류/음료
매실청,주류/음료
오미자청,주류/음료
오미자차,주류/음료
오미자원액,주류/음료
블루베리청,주류/음료
사과청,주류/음료
딸기청,주류/음료
인삼차,주류/음료
홍삼차,주류/음료
인삼고형차,주류/음료
홍삼고형차,주류/음료
쌍화차,주류/음료
계피차,주류/음료
생강차,주류/음료
율무차,주류/음료
율무견과차,주류/음료
율무믹스,주류/음료
단호박마차,주류/음료
단팥차,주류/음료
녹차라떼파우더,주류/음료
홍차라떼파우더,주류/음료
요거트파우더,주류/음료
아이스티가루,주류/음료
레모네이드 가루,주류/음료
우린말차,주류/음료
우린녹차,주류/음료
아이스녹차,주류/음료
아이스티,주류/음료
우린홍차,주류/음료
옥수수수염차,주류/음료
옥수수차,주류/음료
옥수수차음료,주류/음료
보리차,주류/음료
보리차음료,주류/음료
보리음료,주류/음료
매실주스,주류/음료
매실차주스,주류/음료
매실차음료,주류/음료
혼합차,주류/음료
헛개차,주류/음료
결명자차,주류/음료
우엉차,주류/음료
우롱차,주류/음료
보이차,주류/음료
야관문차,주류/음료
마테차,주류/음료
누룽지차,주류/음료
기본소주,주류/음료
증류소주,주류/음료
과일소주,주류/음료
민속주,주류/음료
전통주,주류/음료
고량주,주류/음료
중국술,주류/음료
중국고량주,주류/음료
위스키,주류/음료
위스키보틀,주류/음료
수입위스키,주류/음료
브랜디,주류/음료
브랜디보틀,주류/음료
수입브랜디,주류/음료
보드카,주류/음료
보드카보틀,주류/음료
수입보드카,주류/음료
진,주류/음료
럼,주류/음료
데킬라,주류/음료
오미자증류주,주류/음료
사과증류주,주류/음료
복분자증류주,주류/음료
병맥주,주류/음료
캔맥주,주류/음료
수입맥주,주류/음료
무알콜맥주,주류/음료
청주,주류/음료
요리청주,주류/음료
맛술,주류/음료
막걸리,주류/음료
탁주,주류/음료
약주,주류/음료
전통약주,주류/음료
쌀약주,주류/음료
샴페인,주류/음료
스파클링샴페인,주류/음료
논알콜샴페인,주류/음료
레몬주,주류/음료
사과주,주류/음료
오미자주,주류/음료
화이트와인,주류/음료
레드와인,주류/음료
스파클링와인,주류/음료
포도주,주류/음료
수입양조주,주류/음료
향미첨가양조주,주류/음료
인삼첨가양조주,주류/음료
인삼주,주류/음료
인삼술,주류/음료
전통인삼담금주,주류/음료
매실술,주류/음료
매실주,주류/음료
매실담금주,주류/음료
리큐르,주류/음료
리큐르보틀,주류/음료
수입리큐르,주류/음료
복분자주,주류/음료
오미자주,주류/음료
사과주,주류/음료
오가피주,주류/음료
마늘주,주류/음료
보양주,주류/음료
담배,가공식품
구강필름,가공식품
식품첨가물,가공식품
식용컬러,가공식품
백미,쌀/잡곡
쌀,쌀/잡곡
유기농백미,쌀/잡곡
찹쌀,쌀/잡곡
현미찹쌀,쌀/잡곡
혼합찹쌀,쌀/잡곡
현미,쌀/잡곡
유기농현미,쌀/잡곡
발아현미,쌀/잡곡
흑미,쌀/잡곡
유기농흑미,쌀/잡곡
발아흑미,쌀/잡곡
키크는쌀,쌀/잡곡
쌀눈을깎지않은쌀,쌀/잡곡
영양쌀,쌀/잡곡
보리,쌀/잡곡
보리찹쌀,쌀/잡곡
보리쌀,쌀/잡곡
율무,쌀/잡곡
찐율무,쌀/잡곡
볶은율무,쌀/잡곡
들깨,쌀/잡곡
볶은들깨,쌀/잡곡
생들깨,쌀/잡곡
참깨,쌀/잡곡
볶은참깨,쌀/잡곡
생참깨,쌀/잡곡
메밀,쌀/잡곡
메밀가루,쌀/잡곡
메밀분,쌀/잡곡
냉동옥수수,쌀/잡곡
찰옥수수,쌀/잡곡
옥수수,쌀/잡곡
찰수수쌀,쌀/잡곡
수수쌀,쌀/잡곡
차수수,쌀/잡곡
수수,쌀/잡곡
찰기장쌀,쌀/잡곡
찰기장,쌀/잡곡
기장쌀,쌀/잡곡
기장,쌀/잡곡
반깐녹두,쌀/잡곡
깐녹두,쌀/잡곡
통녹두,쌀/잡곡
녹두,쌀/잡곡
서리태,쌀/잡곡
병아리콩,쌀/잡곡
흰강낭콩,쌀/잡곡
렌틸콩,쌀/잡곡
약콩,쌀/잡곡
강낭콩,쌀/잡곡
백태,쌀/잡곡
완두콩,쌀/잡곡
이집트콩,쌀/잡곡
적두,쌀/잡곡
팥,쌀/잡곡
혼합쌀세트,쌀/잡곡
잡곡쌀,쌀/잡곡
잡곡,쌀/잡곡
흑임자,쌀/잡곡
치아씨드,쌀/잡곡
오이,채소/과일
미니오이,채소/과일
유기농오이,채소/과일
애호박,채소/과일
미니애호박,채소/과일
유기농애호박,채소/과일
단호박,채소/과일
미니단호박,채소/과일
유기농단호박,채소/과일
가지,채소/과일
미니가지,채소/과일
유기농가지,채소/과일
양파,채소/과일
유기농양파,채소/과일
햇양파,채소/과일
대파,채소/과일
유기농대파,채소/과일
손질대파,채소/과일
쪽파,채소/과일
유기농쪽파,채소/과일
손질쪽파,채소/과일
마늘,채소/과일
편마늘,채소/과일
간마늘,채소/과일
고추,채소/과일
청양고추,채소/과일
풋고추,채소/과일
오이고추,채소/과일
홍고추,채소/과일
버섯,채소/과일
송이버섯,채소/과일
송로버섯,채소/과일
양송이버섯,채소/과일
목이버섯,채소/과일
생강,채소/과일
생강편,채소/과일
손질생강,채소/과일
배추,채소/과일
알배추,채소/과일
김장용배추,채소/과일
양배추,채소/과일
유기농양배추,채소/과일
손질양배추,채소/과일
상추,채소/과일
양상추,채소/과일
유기농상추,채소/과일
치커리,채소/과일
로메인,채소/과일
케일,채소/과일
깻잎,채소/과일
시금치,채소/과일
유기농시금치,채소/과일
손질시금치,채소/과일
고구마,채소/과일
밤고구마,채소/과일
호박고구마,채소/과일
감자,채소/과일
햇감자,채소/과일
자색감자,채소/과일
당근,채소/과일
햇당근,채소/과일
손질당근,채소/과일
미니당근,채소/과일
더덕,채소/과일
유기농더덕,채소/과일
손질더덕,채소/과일
도라지,채소/과일
백도라지,채소/과일
손질도라지,채소/과일
야콘,채소/과일
손질야콘,채소/과일
유기농야콘,채소/과일
연근,채소/과일
손질연근,채소/과일
유기농연근,채소/과일
우엉,채소/과일
손질우엉,채소/과일
유기농우엉,채소/과일
무,채소/과일
썬무,채소/과일
유기농무,채소/과일
열무,채소/과일
손질열무,채소/과일
유기농열무,채소/과일
마,채소/과일
손질마,채소/과일
간마,채소/과일
토란,채소/과일
손질토란,채소/과일
유기농토란,채소/과일
부추,채소/과일
썬부추,채소/과일
유기농부추,채소/과일
피망,채소/과일
파프리카,채소/과일
홍피망,채소/과일
적피망,채소/과일
노란피망,채소/과일
새싹채소,채소/과일
새싹채소세트,채소/과일
어린잎채소,채소/과일
아스파라거스,채소/과일
손질아스파라거스,채소/과일
유기농아스파라거스,채소/과일
죽순,채소/과일
유기농죽순,채소/과일
손질죽순,채소/과일
알로에,채소/과일
알로에베라,채소/과일
손질알로에,채소/과일
브로콜리,채소/과일
유기농브로콜리,채소/과일
손질브로콜리,채소/과일
냉이,채소/과일
미나리,채소/과일
참나물,채소/과일
공심채,채소/과일
곤드레,채소/과일
세발나물,채소/과일
돌나물,채소/과일
취나물,채소/과일
고사리,채소/과일
톳나물,채소/과일
산나물,채소/과일
삶은나물,채소/과일
콩나물,채소/과일
숙주나물,채소/과일
콜라비,채소/과일
비트,채소/과일
쑥,채소/과일
비타민,채소/과일
고수,채소/과일
샐러리,채소/과일
루꼴라,채소/과일
공심채,채소/과일
사과,채소/과일
햇사과,채소/과일
풋사과,채소/과일
배,채소/과일
햇배,채소/과일
유기농배,채소/과일
토마토,채소/과일
찰토마토,채소/과일
흑토마토,채소/과일
감귤,채소/과일
제주감귤,채소/과일
유기농귤,채소/과일
딸기,채소/과일
하우스딸기,채소/과일
유기농딸기,채소/과일
금귤,채소/과일
낑깡,채소/과일
유기농금귤,채소/과일
단감,채소/과일
감,채소/과일
유기농감,채소/과일
홍시,채소/과일
유기농홍시,채소/과일
아이스홍시,채소/과일
대봉시,채소/과일
대봉,채소/과일
유기농대봉,채소/과일
매실,채소/과일
햇매실,채소/과일
찰매실,채소/과일
메론,채소/과일
유기농메론,채소/과일
국산메론,채소/과일
모과,채소/과일
유기농모과,채소/과일
국산모과,채소/과일
복분자,채소/과일
유기농복분자,채소/과일
국산복분자,채소/과일
블루베리,채소/과일
유기농블루베리,채소/과일
국산블루베리,채소/과일
수박,채소/과일
유기농수박,채소/과일
썬수박,채소/과일
키위,채소/과일
참다래,채소/과일
골드키위,채소/과일
참외,채소/과일
유기농참외,채소/과일
국산참외,채소/과일
천혜향,채소/과일
제주천혜향,채소/과일
유기농천혜향,채소/과일
한라봉,채소/과일
제주한라봉,채소/과일
유기농한라봉,채소/과일
포도,채소/과일
청포도,채소/과일
적포도,채소/과일
자두,채소/과일
알자두,채소/과일
햇자두,채소/과일
복숭아,채소/과일
황도,채소/과일
천도,채소/과일
백도,채소/과일
리치,채소/과일
깐리치,채소/과일
유기농리치,채소/과일
체리,채소/과일
유기농체리,채소/과일
손질체리,채소/과일
레몬,채소/과일
레몬필,채소/과일
유기농레몬,채소/과일
망고,채소/과일
유기농망고,채소/과일
아이스망고,채소/과일
바나나,채소/과일
유기농바나나,채소/과일
미니바나나,채소/과일
석류,채소/과일
알석류,채소/과일
깐석류,채소/과일
오렌지,채소/과일
오렌지필,채소/과일
유기농오렌지,채소/과일
자몽,채소/과일
손질자몽,채소/과일
유기농자몽,채소/과일
파인애플,채소/과일
썬파인애플,채소/과일
통파인애플,채소/과일
생과일바구니,채소/과일
혼합과일바구니,채소/과일
통과일바구니,채소/과일
혼합과일세트,채소/과일
생과일세트,채소/과일
통과일세트,채소/과일
커피생두,채소/과일
생원두,채소/과일
콜롬비아커피생두,채소/과일
용과,채소/과일
두리안,채소/과일
스타후르츠,채소/과일
망고스틴,채소/과일
호두,채소/과일
깐호두,채소/과일
알호두,채소/과일
땅콩,채소/과일
깐땅콩,채소/과일
햇땅콩,채소/과일
생율,채소/과일
깐밤,채소/과일
알밤,채소/과일
대추,채소/과일
유기농대추,채소/과일
햇대추,채소/과일
은행,채소/과일
유기농은행,채소/과일
구운은행,채소/과일
아몬드,채소/과일
유기농아몬드,채소/과일
볶은아몬드,채소/과일
잣,채소/과일
유기농잣,채소/과일
볶은잣,채소/과일
캐슈너트,채소/과일
유기농캐슈너트,채소/과일
볶은캐슈너트,채소/과일
해바라기씨,채소/과일
유기농해바라기씨,채소/과일
볶은해바라기씨,채소/과일
마카다미아,채소/과일
유기농마카다미아,채소/과일
손질마카다미아,채소/과일
피스타치오,채소/과일
유기농피스타치오,채소/과일
손질피스타치오,채소/과일
피칸,채소/과일
유기농피칸,채소/과일
손질피칸,채소/과일
호박씨,채소/과일
손질호박씨,채소/과일
유기농호박씨,채소/과일
헤이즐넛,채소/과일
브라질넛,채소/과일
사차인치,채소/과일
감말랭이,채소/과일
말린감,채소/과일
감말랭이칩,채소/과일
건망고,채소/과일
말린망고,채소/과일
드라이망고,채소/과일
건바나나,채소/과일
구운바나나,채소/과일
말린바나나칩,채소/과일
건자두,채소/과일
말린자두,채소/과일
드라이플럼,채소/과일
건포도,채소/과일
말린포도,채소/과일
건청포도,채소/과일
곶감,채소/과일
어린이용곶감,채소/과일
유기농곶감,채소/과일
말린체리,채소/과일
건체리,채소/과일
말린오렌지,채소/과일
월계수,채소/과일
황기,채소/과일
구기자,채소/과일
통후추,채소/과일
계피,채소/과일
구기자,채소/과일
닭날개,정육/계란
닭다리,정육/계란
닭가슴살,정육/계란
생닭,정육/계란
생닭날개,정육/계란
생닭다리,정육/계란
양념오리고기,정육/계란
오리주물럭,정육/계란
오리훈제고기,정육/계란
일반계란,정육/계란
유기농계란,정육/계란
무항생제계란,정육/계란
메추리알,정육/계란
유기농메추리알,정육/계란
무항생제메추리알,정육/계란
오리알,정육/계란
유기농오리알,정육/계란
무항생제오리알,정육/계란
타조알,정육/계란
청계알,정육/계란
기러기알,정육/계란
한우,정육/계란
한우고기,정육/계란
국산한우,정육/계란
국내산육우,정육/계란
국내산쇠고기,정육/계란
국내산소고기,정육/계란
수입쇠고기,정육/계란
수입산소고기,정육/계란
수입소고기,정육/계란
돼지고기,정육/계란
돼지삼겹살,정육/계란
돼지오겹살,정육/계란
돼지목살,정육/계란
양고기,정육/계란
국산양고기,정육/계란
수입산양고기,정육/계란
염소고기,정육/계란
흑염소고기,정육/계란
오골계고기,정육/계란
돼지염통,정육/계란
돼지간,정육/계란
돼지곱창,정육/계란
소곱창,정육/계란
갈치살,수산/건어물
순살갈치,수산/건어물
토막갈치,수산/건어물
손질갈치,수산/건어물
갈치,수산/건어물
고등어살,수산/건어물
자반고등어,수산/건어물
손질고등어,수산/건어물
생고등어,수산/건어물
고등어필렛,수산/건어물
반건조고등어,수산/건어물
고등어,수산/건어물
보리굴비,수산/건어물
법성포굴비,수산/건어물
영광굴비,수산/건어물
부세굴비,수산/건어물
민어굴비,수산/건어물
굴비,수산/건어물
민물장어,수산/건어물
바다장어,수산/건어물
붕장어,수산/건어물
반건조장어,수산/건어물
장어,수산/건어물
참옥돔,수산/건어물
통옥돔,수산/건어물
건옥돔,수산/건어물
옥돔,수산/건어물
부세조기,수산/건어물
참조기,수산/건어물
반건조조기,수산/건어물
조기,수산/건어물
다랑어,수산/건어물
생참치,수산/건어물
냉동참치,수산/건어물
참치뱃살,수산/건어물
동태포,수산/건어물
절단동태,수산/건어물
손질동태,수산/건어물
동태,수산/건어물
초밥용생선,수산/건어물
초밥용참치,수산/건어물
초밥용연어,수산/건어물
삭힌홍어,수산/건어물
손질홍어,수산/건어물
홍어삼합,수산/건어물
광어회,수산/건어물
옥돔회,수산/건어물
연어회,수산/건어물
참치회,수산/건어물
생연어,수산/건어물
훈제연어,수산/건어물
로즈마리훈제연어,수산/건어물
코다리,수산/건어물
삼치,수산/건어물
임연수,수산/건어물
명태,수산/건어물
가자미,수산/건어물
과메기,수산/건어물
꽁치,수산/건어물
대구,수산/건어물
우럭,수산/건어물
서대,수산/건어물
열빙어,수산/건어물
아귀,수산/건어물
바다전복,수산/건어물
손질전복,수산/건어물
생전복,수산/건어물
냉동새우살,수산/건어물
새우살,수산/건어물
노바시새우,수산/건어물
블랙타이거,수산/건어물
칵테일새우,수산/건어물
새우,수산/건어물
냉동소라살,수산/건어물
소라살,수산/건어물
뿔소라,수산/건어물
삐뚤이소라,수산/건어물
소라,수산/건어물
절단낙지,수산/건어물
손질낙지,수산/건어물
활낙지,수산/건어물
생낙지,수산/건어물
낙지,수산/건어물
자숙문어,수산/건어물
돌문어,수산/건어물
슬라이스문어,수산/건어물
문어,수산/건어물
생주꾸미,수산/건어물
냉동주꾸미,수산/건어물
주꾸미,수산/건어물
모시조개,수산/건어물
백합,수산/건어물
피조개,수산/건어물
키조개,수산/건어물
가리비,수산/건어물
바지락,수산/건어물
대합,수산/건어물
조개,수산/건어물
손질오징어,수산/건어물
총알오징어,수산/건어물
생오징어,수산/건어물
고깔오징어,수산/건어물
갑오징어,수산/건어물
오징어,수산/건어물
게,수산/건어물
대게,수산/건어물
홍게,수산/건어물
꽃게,수산/건어물
킹크랩,수산/건어물
손질킹크랩,수산/건어물
냉동킹크랩,수산/건어물
랍스터,수산/건어물
랍스터집게,수산/건어물
랍스터꼬리,수산/건어물
바닷가재,수산/건어물
생굴,수산/건어물
깐굴(알굴),수산/건어물
석화(각굴),수산/건어물
굴,수산/건어물
새꼬막,수산/건어물
피꼬막,수산/건어물
꼬막살,수산/건어물
꼬막,수산/건어물
생홍합,수산/건어물
홍합살,수산/건어물
그린홍합,수산/건어물
블루홍합,수산/건어물
자숙홍합,수산/건어물
건홍합,수산/건어물
홍합,수산/건어물
바다멍게,수산/건어물
손질멍게,수산/건어물
냉동멍게,수산/건어물
바다해삼,수산/건어물
손질해삼,수산/건어물
냉동해삼,수산/건어물
날치알,수산/건어물
연어알,수산/건어물
성게알,수산/건어물
어란,수산/건어물
게불,수산/건어물
미더덕,수산/건어물
오만둥이,수산/건어물
우렁이살,수산/건어물
매생이,수산/건어물
생미역,수산/건어물
톳(톳나물),수산/건어물
햇반,가공식품
오뚜기밥,가공식품
